
FT, 0.682, 0.269, 0.801, 0.250
GC, 0.820, 0.159, 0.933, 0.114
HC, 0.774, 0.278, 0.880, 0.214
RC, 0.783, 0.233, 0.980, 0.092
GMR, 0.930, 0.133, 0.976, 0.107
GU, 0.804, 0.183, 0.929, 0.122
MSS, 0.835, 0.207, 0.910, 0.208
PCA, 0.916, 0.208, 0.965, 0.176
SWD, 0.866, 0.294, 0.939, 0.260
