
FT, 0.507, 0.464, 0.558, 0.673, 0.595, 0.655
GC, 0.698, 0.683, 0.759, 0.833, 0.843, 0.818
HC, 0.540, 0.575, 0.625, 0.734, 0.654, 0.827
RC, 0.552, 0.497, 0.553, 0.911, 0.866, 0.947
GMR, 0.819, 0.709, 0.817, 0.903, 0.841, 0.948
GU, 0.645, 0.638, 0.685, 0.834, 0.815, 0.864
MSS, 0.599, 0.620, 0.628, 0.773, 0.760, 0.800
PCA, 0.698, 0.684, 0.773, 0.844, 0.862, 0.882
SWD, 0.608, 0.549, 0.694, 0.765, 0.750, 0.918
